,0
GOLDBEES.NS,67500900000.0
BLV,8635350016.0
VUSTX,3014977536.0
VNQ,78395367424.0
VPU,7854255104.0
VTI,1207961518080.0
JUST,267226960.0
BSV,67210063872.0
VGSH,17471244288.0
VO,145426268160.0
IVOG,878269056.0
VBK,28689035264.0
VIOG,488499392.0
